2021-07-29 11:05:03,341 - DEBUG - 4
2021-07-29 11:05:03,342 - DEBUG - 4
2021-07-29 11:05:33,266 - DEBUG - 4
2021-07-29 11:05:33,266 - DEBUG - 4
2021-07-29 11:05:35,451 - DEBUG - -1
2021-07-29 11:06:10,207 - DEBUG - 4
2021-07-29 11:06:10,208 - DEBUG - 4
2021-07-29 11:06:10,208 - DEBUG - set to -1
2021-07-29 11:06:11,698 - DEBUG - -1
2021-07-29 15:44:52,353 - DEBUG - px, py: 30 19
2021-07-29 15:45:02,358 - DEBUG - px, py: 30 19
2021-07-29 15:45:12,362 - DEBUG - px, py: 30 19
2021-07-29 15:45:22,366 - DEBUG - px, py: 30 19
2021-07-29 15:45:32,370 - DEBUG - px, py: 30 19
2021-07-29 15:45:42,375 - DEBUG - px, py: 30 19
2021-07-29 15:45:52,378 - DEBUG - px, py: 30 19
2021-07-29 15:46:02,382 - DEBUG - px, py: 30 19
2021-07-29 15:46:12,388 - DEBUG - px, py: 30 19
2021-07-29 15:46:22,391 - DEBUG - px, py: 30 19
2021-07-29 15:46:32,395 - DEBUG - px, py: 30 19
2021-07-29 15:46:42,399 - DEBUG - px, py: 30 19
2021-07-29 15:46:52,403 - DEBUG - px, py: 30 19
2021-07-29 15:47:02,407 - DEBUG - px, py: 30 19
2021-07-29 15:47:12,412 - DEBUG - px, py: 30 19
2021-07-29 15:47:14,328 - DEBUG - px, py: 43 19
2021-07-29 15:47:14,513 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,014 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,048 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,080 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,115 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,146 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,182 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,211 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,244 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,578 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,745 - DEBUG - px, py: 43 19
2021-07-29 15:47:15,906 - DEBUG - px, py: 43 19
2021-07-29 15:47:25,918 - DEBUG - px, py: 43 19
2021-07-29 15:47:35,921 - DEBUG - px, py: 43 19
2021-07-29 15:47:45,925 - DEBUG - px, py: 43 19
2021-07-29 15:47:55,927 - DEBUG - px, py: 43 19
2021-07-29 15:48:05,930 - DEBUG - px, py: 43 19
2021-07-29 15:48:15,935 - DEBUG - px, py: 43 19
2021-07-29 15:48:25,939 - DEBUG - px, py: 43 19
2021-07-29 15:48:35,943 - DEBUG - px, py: 43 19
2021-07-29 15:48:45,946 - DEBUG - px, py: 43 19
2021-07-29 15:48:55,950 - DEBUG - px, py: 43 19
2021-07-29 15:49:05,955 - DEBUG - px, py: 43 19
2021-07-29 15:49:15,962 - DEBUG - px, py: 43 19
2021-07-29 15:49:25,968 - DEBUG - px, py: 43 19
2021-07-29 15:49:35,971 - DEBUG - px, py: 43 19
2021-07-29 15:49:45,976 - DEBUG - px, py: 43 19
2021-07-29 15:49:55,979 - DEBUG - px, py: 43 19
2021-07-29 15:50:05,984 - DEBUG - px, py: 43 19
2021-07-29 15:50:15,989 - DEBUG - px, py: 43 19
2021-07-29 15:50:25,993 - DEBUG - px, py: 43 19
2021-07-29 15:50:35,997 - DEBUG - px, py: 43 19
2021-07-29 15:50:46,001 - DEBUG - px, py: 43 19
2021-07-29 15:50:56,004 - DEBUG - px, py: 43 19
2021-07-29 15:51:06,008 - DEBUG - px, py: 43 19
2021-07-29 15:51:16,011 - DEBUG - px, py: 43 19
2021-07-29 15:51:26,016 - DEBUG - px, py: 43 19
2021-07-29 15:51:36,021 - DEBUG - px, py: 43 19
2021-07-29 15:51:46,025 - DEBUG - px, py: 43 19
2021-07-29 15:51:56,028 - DEBUG - px, py: 43 19
2021-07-29 15:52:06,031 - DEBUG - px, py: 43 19
2021-07-29 15:52:16,035 - DEBUG - px, py: 43 19
2021-07-29 15:52:26,038 - DEBUG - px, py: 43 19
2021-07-29 15:52:36,043 - DEBUG - px, py: 43 19
2021-07-29 15:52:46,047 - DEBUG - px, py: 43 19
2021-07-29 15:52:56,052 - DEBUG - px, py: 43 19
2021-07-29 15:53:06,058 - DEBUG - px, py: 43 19
2021-07-29 15:53:16,063 - DEBUG - px, py: 43 19
2021-07-29 15:53:26,066 - DEBUG - px, py: 43 19
2021-07-29 15:53:36,071 - DEBUG - px, py: 43 19
2021-07-29 15:53:46,075 - DEBUG - px, py: 43 19
2021-07-29 15:53:56,081 - DEBUG - px, py: 43 19
2021-07-29 15:54:06,085 - DEBUG - px, py: 43 19
2021-07-29 15:54:16,088 - DEBUG - px, py: 43 19
2021-07-29 15:54:26,092 - DEBUG - px, py: 43 19
2021-07-29 15:54:36,098 - DEBUG - px, py: 43 19
2021-07-29 15:54:46,102 - DEBUG - px, py: 43 19
2021-07-29 15:54:56,105 - DEBUG - px, py: 43 19
2021-07-29 15:55:06,109 - DEBUG - px, py: 43 19
2021-07-29 15:55:16,111 - DEBUG - px, py: 43 19
2021-07-29 15:55:26,116 - DEBUG - px, py: 43 19
2021-07-29 15:55:36,119 - DEBUG - px, py: 43 19
2021-07-29 15:55:46,121 - DEBUG - px, py: 43 19
2021-07-29 15:55:56,125 - DEBUG - px, py: 43 19
2021-07-29 15:56:06,128 - DEBUG - px, py: 43 19
2021-07-29 15:56:16,130 - DEBUG - px, py: 43 19
2021-07-29 15:56:26,135 - DEBUG - px, py: 43 19
2021-07-29 15:56:36,140 - DEBUG - px, py: 43 19
2021-07-29 15:56:46,143 - DEBUG - px, py: 43 19
2021-07-29 15:56:56,146 - DEBUG - px, py: 43 19
2021-07-29 15:57:06,151 - DEBUG - px, py: 43 19
2021-07-29 15:57:16,157 - DEBUG - px, py: 43 19
2021-07-29 15:57:26,162 - DEBUG - px, py: 43 19
2021-07-29 15:57:36,164 - DEBUG - px, py: 43 19
2021-07-29 15:57:46,167 - DEBUG - px, py: 43 19
2021-07-29 15:57:56,170 - DEBUG - px, py: 43 19
2021-07-29 15:58:06,174 - DEBUG - px, py: 43 19
2021-07-29 15:58:16,176 - DEBUG - px, py: 43 19
2021-07-29 15:58:26,183 - DEBUG - px, py: 43 19
2021-07-29 15:58:36,188 - DEBUG - px, py: 43 19
2021-07-29 15:58:46,194 - DEBUG - px, py: 43 19
2021-07-29 15:58:56,198 - DEBUG - px, py: 43 19
2021-07-29 15:59:06,203 - DEBUG - px, py: 43 19
2021-07-29 15:59:16,208 - DEBUG - px, py: 43 19
2021-07-29 15:59:26,211 - DEBUG - px, py: 43 19
2021-07-29 15:59:36,215 - DEBUG - px, py: 43 19
2021-07-29 15:59:46,219 - DEBUG - px, py: 43 19
2021-07-29 15:59:56,223 - DEBUG - px, py: 43 19
2021-07-29 16:00:06,227 - DEBUG - px, py: 43 19
2021-07-29 16:00:16,231 - DEBUG - px, py: 43 19
2021-07-29 16:00:26,235 - DEBUG - px, py: 43 19
2021-07-29 16:00:36,240 - DEBUG - px, py: 43 19
2021-07-29 16:00:46,246 - DEBUG - px, py: 43 19
2021-07-29 16:00:56,249 - DEBUG - px, py: 43 19
2021-07-29 16:01:06,254 - DEBUG - px, py: 43 19
2021-07-29 16:01:16,257 - DEBUG - px, py: 43 19
2021-07-29 16:01:26,260 - DEBUG - px, py: 43 19
2021-07-29 16:01:36,268 - DEBUG - px, py: 43 19
2021-07-29 16:01:46,273 - DEBUG - px, py: 43 19
2021-07-29 16:01:56,277 - DEBUG - px, py: 43 19
2021-07-29 16:02:06,282 - DEBUG - px, py: 43 19
2021-07-29 16:02:16,286 - DEBUG - px, py: 43 19
2021-07-29 16:02:26,291 - DEBUG - px, py: 43 19
2021-07-29 16:02:36,298 - DEBUG - px, py: 43 19
2021-07-29 16:02:46,302 - DEBUG - px, py: 43 19
2021-07-29 16:02:56,306 - DEBUG - px, py: 43 19
2021-07-29 16:03:06,310 - DEBUG - px, py: 43 19
2021-07-29 16:03:16,314 - DEBUG - px, py: 43 19
2021-07-29 16:03:26,317 - DEBUG - px, py: 43 19
2021-07-29 16:03:36,320 - DEBUG - px, py: 43 19
2021-07-29 16:03:46,323 - DEBUG - px, py: 43 19
2021-07-29 16:03:56,327 - DEBUG - px, py: 43 19
2021-07-29 16:04:06,332 - DEBUG - px, py: 43 19
2021-07-29 16:04:16,339 - DEBUG - px, py: 43 19
2021-07-29 16:04:26,343 - DEBUG - px, py: 43 19
2021-07-29 16:04:36,345 - DEBUG - px, py: 43 19
2021-07-29 16:04:46,351 - DEBUG - px, py: 43 19
2021-07-29 16:04:56,355 - DEBUG - px, py: 43 19
2021-07-29 16:05:06,358 - DEBUG - px, py: 43 19
2021-07-29 16:05:16,395 - DEBUG - px, py: 43 19
2021-07-29 16:05:26,399 - DEBUG - px, py: 43 19
2021-07-29 16:05:36,406 - DEBUG - px, py: 43 19
2021-07-29 16:05:46,410 - DEBUG - px, py: 43 19
2021-07-29 16:05:56,414 - DEBUG - px, py: 43 19
2021-07-29 16:06:06,420 - DEBUG - px, py: 43 19
2021-07-29 16:06:16,424 - DEBUG - px, py: 43 19
2021-07-29 16:06:26,426 - DEBUG - px, py: 43 19
2021-07-29 16:06:36,430 - DEBUG - px, py: 43 19
2021-07-29 16:06:46,433 - DEBUG - px, py: 43 19
2021-07-29 16:06:56,437 - DEBUG - px, py: 43 19
2021-07-29 16:07:06,440 - DEBUG - px, py: 43 19
2021-07-29 16:07:16,444 - DEBUG - px, py: 43 19
2021-07-29 16:07:26,447 - DEBUG - px, py: 43 19
2021-07-29 16:07:36,454 - DEBUG - px, py: 43 19
2021-07-29 16:07:46,458 - DEBUG - px, py: 43 19
2021-07-29 16:07:56,461 - DEBUG - px, py: 43 19
2021-07-29 16:08:06,465 - DEBUG - px, py: 43 19
2021-07-29 16:08:16,469 - DEBUG - px, py: 43 19
2021-07-29 16:08:26,474 - DEBUG - px, py: 43 19
2021-07-29 16:08:36,479 - DEBUG - px, py: 43 19
2021-07-29 16:08:46,484 - DEBUG - px, py: 43 19
2021-07-29 16:08:56,489 - DEBUG - px, py: 43 19
2021-07-29 16:09:06,492 - DEBUG - px, py: 43 19
2021-07-29 16:09:16,494 - DEBUG - px, py: 43 19
2021-07-29 16:09:26,500 - DEBUG - px, py: 43 19
2021-07-29 16:09:36,503 - DEBUG - px, py: 43 19
2021-07-29 16:09:46,508 - DEBUG - px, py: 43 19
2021-07-29 16:09:56,511 - DEBUG - px, py: 43 19
2021-07-29 16:10:06,515 - DEBUG - px, py: 43 19
2021-07-29 16:10:16,518 - DEBUG - px, py: 43 19
2021-07-29 16:10:26,521 - DEBUG - px, py: 43 19
2021-07-29 16:10:33,666 - DEBUG - px, py: 43 19
2021-07-29 16:10:34,168 - DEBUG - px, py: 43 19
2021-07-29 16:10:34,199 - DEBUG - px, py: 43 19
2021-07-29 16:10:34,231 - DEBUG - px, py: 43 19
2021-07-29 16:10:34,266 - DEBUG - px, py: 43 19
2021-07-29 16:10:34,298 - DEBUG - px, py: 43 19
2021-07-29 16:10:34,330 - DEBUG - px, py: 43 19
2021-07-29 16:10:34,363 - DEBUG - px, py: 43 19
2021-07-29 16:10:34,513 - DEBUG - px, py: 43 19
2021-07-29 16:10:34,915 - DEBUG - px, py: 43 19
2021-07-29 16:10:35,122 - DEBUG - px, py: 43 19
2021-07-29 16:10:35,290 - DEBUG - px, py: 43 19
2021-07-29 16:10:35,457 - DEBUG - px, py: 43 19
2021-07-29 16:10:35,659 - DEBUG - px, py: 43 19
2021-07-29 16:10:35,824 - DEBUG - px, py: 43 19
2021-07-29 16:10:36,027 - DEBUG - px, py: 43 19
2021-07-29 16:10:36,201 - DEBUG - px, py: 43 19
2021-07-29 16:10:36,370 - DEBUG - px, py: 43 19
2021-07-29 16:10:36,522 - DEBUG - px, py: 43 19
2021-07-29 16:10:36,693 - DEBUG - px, py: 43 19
2021-07-29 16:10:36,873 - DEBUG - px, py: 43 19
2021-07-29 16:10:36,993 - DEBUG - px, py: 43 19
2021-07-29 16:10:37,223 - DEBUG - px, py: 43 19
2021-07-29 16:10:37,413 - DEBUG - px, py: 43 19
2021-07-29 16:10:37,443 - DEBUG - px, py: 43 19
2021-07-29 16:10:37,833 - DEBUG - px, py: 43 19
2021-07-29 16:10:38,066 - DEBUG - px, py: 43 19
2021-07-29 16:10:38,195 - DEBUG - px, py: 43 19
2021-07-29 16:10:38,513 - DEBUG - px, py: 43 19
2021-07-29 16:10:38,577 - DEBUG - px, py: 43 19
2021-07-29 16:10:39,024 - DEBUG - px, py: 43 19
2021-07-29 16:10:39,228 - DEBUG - px, py: 43 19
2021-07-29 16:10:49,232 - DEBUG - px, py: 43 19
2021-07-29 16:10:59,236 - DEBUG - px, py: 43 19
2021-07-29 16:11:09,240 - DEBUG - px, py: 43 19
2021-07-29 16:11:19,243 - DEBUG - px, py: 43 19
2021-07-29 16:11:29,247 - DEBUG - px, py: 43 19
2021-07-29 16:11:39,249 - DEBUG - px, py: 43 19
2021-07-29 16:11:49,256 - DEBUG - px, py: 43 19
2021-07-29 16:11:59,261 - DEBUG - px, py: 43 19
2021-07-29 16:12:09,266 - DEBUG - px, py: 43 19
2021-07-29 16:12:19,270 - DEBUG - px, py: 43 19
2021-07-29 16:12:29,277 - DEBUG - px, py: 43 19
2021-07-29 16:12:39,281 - DEBUG - px, py: 43 19
2021-07-29 16:12:49,284 - DEBUG - px, py: 43 19
2021-07-29 16:12:49,880 - DEBUG - px, py: 43 19
2021-07-29 16:12:50,032 - DEBUG - px, py: 43 19
2021-07-29 16:12:50,192 - DEBUG - px, py: 43 19
2021-07-29 16:12:50,336 - DEBUG - px, py: 43 19
2021-07-29 16:12:50,665 - DEBUG - px, py: 43 19
2021-07-29 16:12:50,864 - DEBUG - px, py: 43 19
2021-07-29 16:12:51,024 - DEBUG - px, py: 43 19
2021-07-29 16:12:51,184 - DEBUG - px, py: 43 19
2021-07-29 16:12:51,448 - DEBUG - px, py: 43 19
2021-07-29 16:12:51,616 - DEBUG - px, py: 43 19
2021-07-29 16:12:51,792 - DEBUG - px, py: 43 19
2021-07-29 16:12:51,952 - DEBUG - px, py: 43 19
2021-07-29 16:12:52,312 - DEBUG - px, py: 43 19
2021-07-29 16:12:53,176 - DEBUG - px, py: 43 19
2021-07-29 16:12:53,379 - DEBUG - px, py: 43 19
2021-07-29 16:12:54,388 - DEBUG - px, py: 43 19
2021-07-29 16:12:55,409 - DEBUG - px, py: 43 19
2021-07-29 16:12:55,600 - DEBUG - px, py: 43 19
2021-07-29 16:12:55,937 - DEBUG - px, py: 43 19
2021-07-29 16:12:56,130 - DEBUG - px, py: 43 19
2021-07-29 16:12:56,281 - DEBUG - px, py: 43 19
2021-07-29 16:12:56,433 - DEBUG - px, py: 43 19
2021-07-29 16:12:56,641 - DEBUG - px, py: 43 19
2021-07-29 16:12:56,801 - DEBUG - px, py: 43 19
2021-07-29 16:12:56,992 - DEBUG - px, py: 43 19
2021-07-29 16:12:57,000 - DEBUG - px, py: 43 19
2021-07-29 16:13:07,003 - DEBUG - px, py: 43 19
2021-07-29 16:13:17,006 - DEBUG - px, py: 43 19
2021-07-29 16:13:27,010 - DEBUG - px, py: 43 19
2021-07-29 16:13:37,014 - DEBUG - px, py: 43 19
2021-07-29 16:13:47,018 - DEBUG - px, py: 43 19
2021-07-29 16:13:57,021 - DEBUG - px, py: 43 19
2021-07-29 16:14:07,024 - DEBUG - px, py: 43 19
2021-07-29 16:14:17,026 - DEBUG - px, py: 43 19
2021-07-29 16:14:27,029 - DEBUG - px, py: 43 19
2021-07-29 16:14:37,036 - DEBUG - px, py: 43 19
2021-07-29 16:14:47,038 - DEBUG - px, py: 43 19
2021-07-29 16:14:57,042 - DEBUG - px, py: 43 19
2021-07-29 16:15:07,045 - DEBUG - px, py: 43 19
2021-07-29 16:15:17,050 - DEBUG - px, py: 43 19
2021-07-29 16:15:27,052 - DEBUG - px, py: 43 19
2021-07-29 16:15:37,055 - DEBUG - px, py: 43 19
2021-07-29 16:15:47,060 - DEBUG - px, py: 43 19
2021-07-29 16:15:57,062 - DEBUG - px, py: 43 19
2021-07-29 16:16:07,066 - DEBUG - px, py: 43 19
2021-07-29 16:16:17,068 - DEBUG - px, py: 43 19
2021-07-29 16:16:27,072 - DEBUG - px, py: 43 19
2021-07-29 16:16:37,075 - DEBUG - px, py: 43 19
2021-07-29 16:16:42,193 - DEBUG - px, py: 43 19
2021-07-29 16:16:42,353 - DEBUG - px, py: 43 19
2021-07-29 16:16:42,577 - DEBUG - px, py: 43 19
2021-07-29 16:16:42,745 - DEBUG - px, py: 43 19
2021-07-29 16:16:42,897 - DEBUG - px, py: 43 19
2021-07-29 16:16:43,081 - DEBUG - px, py: 43 19
2021-07-29 16:16:43,226 - DEBUG - px, py: 43 19
2021-07-29 16:16:43,496 - DEBUG - px, py: 43 19
2021-07-29 16:16:53,500 - DEBUG - px, py: 43 19
2021-07-29 16:17:03,504 - DEBUG - px, py: 43 19
2021-07-29 16:17:13,508 - DEBUG - px, py: 43 19
2021-07-29 16:17:23,510 - DEBUG - px, py: 43 19
2021-07-29 16:17:33,512 - DEBUG - px, py: 43 19
2021-07-29 16:17:43,516 - DEBUG - px, py: 43 19
2021-07-29 16:17:53,519 - DEBUG - px, py: 43 19
2021-07-29 16:18:03,524 - DEBUG - px, py: 43 19
2021-07-29 16:18:13,527 - DEBUG - px, py: 43 19
2021-07-29 16:18:23,533 - DEBUG - px, py: 43 19
2021-07-29 16:18:33,536 - DEBUG - px, py: 43 19
2021-07-29 16:18:43,538 - DEBUG - px, py: 43 19
2021-07-29 16:18:53,542 - DEBUG - px, py: 43 19
2021-07-29 16:19:03,565 - DEBUG - px, py: 43 19
2021-07-29 16:19:13,572 - DEBUG - px, py: 43 19
2021-07-29 16:19:23,576 - DEBUG - px, py: 43 19
2021-07-29 16:19:33,578 - DEBUG - px, py: 43 19
2021-07-29 16:19:43,587 - DEBUG - px, py: 43 19
2021-07-29 16:19:53,593 - DEBUG - px, py: 43 19
2021-07-29 16:20:03,597 - DEBUG - px, py: 43 19
2021-07-29 16:20:13,601 - DEBUG - px, py: 43 19
2021-07-29 16:20:23,605 - DEBUG - px, py: 43 19
2021-07-29 16:20:33,607 - DEBUG - px, py: 43 19
2021-07-29 16:20:43,611 - DEBUG - px, py: 43 19
2021-07-29 16:20:53,615 - DEBUG - px, py: 43 19
2021-07-29 16:21:03,619 - DEBUG - px, py: 43 19
2021-07-29 16:21:13,621 - DEBUG - px, py: 43 19
2021-07-29 16:21:23,625 - DEBUG - px, py: 43 19
2021-07-29 16:21:33,629 - DEBUG - px, py: 43 19
2021-07-29 16:21:43,632 - DEBUG - px, py: 43 19
2021-07-29 16:21:53,635 - DEBUG - px, py: 43 19
2021-07-29 16:22:03,639 - DEBUG - px, py: 43 19
2021-07-29 16:22:13,651 - DEBUG - px, py: 30 17
2021-07-29 16:54:17,801 - DEBUG - px, py: 41 17
2021-07-29 16:54:27,805 - DEBUG - px, py: 41 17
2021-07-29 16:54:35,888 - DEBUG - px, py: 41 17
2021-07-29 16:54:36,049 - DEBUG - px, py: 41 17
2021-07-29 16:54:36,200 - DEBUG - px, py: 41 17
2021-07-29 16:54:36,322 - DEBUG - px, py: 41 17
2021-07-29 16:54:36,488 - DEBUG - px, py: 41 17
2021-07-29 16:54:36,665 - DEBUG - px, py: 41 17
2021-07-29 16:54:36,833 - DEBUG - px, py: 41 17
2021-07-29 16:54:37,001 - DEBUG - px, py: 41 17
2021-07-29 16:54:37,184 - DEBUG - px, py: 41 17
2021-07-29 16:54:37,384 - DEBUG - px, py: 41 17
2021-07-29 16:54:37,552 - DEBUG - px, py: 41 17
2021-07-29 16:54:37,776 - DEBUG - px, py: 41 17
2021-07-29 16:54:37,968 - DEBUG - px, py: 41 17
2021-07-29 16:54:38,304 - DEBUG - px, py: 41 17
2021-07-29 16:54:38,488 - DEBUG - px, py: 41 17
2021-07-29 16:54:48,492 - DEBUG - px, py: 41 17
2021-07-29 16:54:58,496 - DEBUG - px, py: 41 17
2021-07-29 16:55:08,500 - DEBUG - px, py: 41 17
2021-07-29 16:55:18,503 - DEBUG - px, py: 41 17
2021-07-29 16:55:28,507 - DEBUG - px, py: 41 17
2021-07-29 16:55:38,511 - DEBUG - px, py: 41 17
2021-07-29 16:55:42,600 - DEBUG - px, py: 41 17
2021-07-29 16:55:42,753 - DEBUG - px, py: 41 17
2021-07-29 16:55:42,896 - DEBUG - px, py: 41 17
2021-07-29 16:55:43,280 - DEBUG - px, py: 41 17
2021-07-29 16:55:43,984 - DEBUG - px, py: 41 17
2021-07-29 16:55:44,400 - DEBUG - px, py: 41 17
2021-07-29 16:55:44,656 - DEBUG - px, py: 41 17
2021-07-29 16:55:44,816 - DEBUG - px, py: 41 17
2021-07-29 16:55:44,984 - DEBUG - px, py: 41 17
2021-07-29 16:55:45,184 - DEBUG - px, py: 41 17
2021-07-29 16:55:45,352 - DEBUG - px, py: 41 17
2021-07-29 16:55:51,841 - DEBUG - px, py: 41 17
2021-07-29 16:55:51,985 - DEBUG - px, py: 41 17
2021-07-29 16:55:52,144 - DEBUG - px, py: 41 17
2021-07-29 16:55:52,305 - DEBUG - px, py: 41 17
2021-07-29 16:55:52,456 - DEBUG - px, py: 41 17
2021-07-29 16:55:52,608 - DEBUG - px, py: 41 17
2021-07-29 16:55:52,825 - DEBUG - px, py: 41 17
2021-07-29 16:56:02,829 - DEBUG - px, py: 41 17
2021-07-29 16:56:12,836 - DEBUG - px, py: 41 17
2021-07-29 16:56:22,843 - DEBUG - px, py: 41 17
2021-07-29 16:56:32,848 - DEBUG - px, py: 41 17
2021-07-29 16:56:42,853 - DEBUG - px, py: 41 17
2021-07-29 16:56:52,860 - DEBUG - px, py: 41 17
2021-07-29 16:57:02,867 - DEBUG - px, py: 41 17
2021-07-29 16:57:12,871 - DEBUG - px, py: 41 17
2021-07-29 16:57:16,224 - DEBUG - px, py: 41 17
2021-07-29 16:57:16,400 - DEBUG - px, py: 41 17
2021-07-29 16:57:16,568 - DEBUG - px, py: 41 17
2021-07-29 16:57:16,768 - DEBUG - px, py: 41 17
2021-07-29 16:57:23,169 - DEBUG - px, py: 41 17
2021-07-29 16:57:23,682 - DEBUG - px, py: 41 17
2021-07-29 16:57:23,711 - DEBUG - px, py: 41 17
2021-07-29 16:57:23,742 - DEBUG - px, py: 41 17
2021-07-29 16:57:23,775 - DEBUG - px, py: 41 17
2021-07-29 16:57:23,807 - DEBUG - px, py: 41 17
2021-07-29 16:57:23,835 - DEBUG - px, py: 41 17
2021-07-29 16:57:23,866 - DEBUG - px, py: 41 17
2021-07-29 16:57:23,880 - DEBUG - px, py: 41 17
2021-07-29 16:57:24,396 - DEBUG - px, py: 41 17
2021-07-29 16:57:24,442 - DEBUG - px, py: 41 17
2021-07-29 16:57:24,474 - DEBUG - px, py: 41 17
2021-07-29 16:57:24,506 - DEBUG - px, py: 41 17
2021-07-29 16:57:24,600 - DEBUG - px, py: 41 17
2021-07-29 16:57:24,807 - DEBUG - px, py: 41 17
2021-07-29 16:57:26,280 - DEBUG - px, py: 41 17
2021-07-29 16:57:26,424 - DEBUG - px, py: 41 17
2021-07-29 16:57:26,576 - DEBUG - px, py: 41 17
2021-07-29 16:57:29,696 - DEBUG - px, py: 41 17
2021-07-29 16:57:29,936 - DEBUG - px, py: 41 17
2021-07-29 16:57:32,649 - DEBUG - px, py: 41 17
2021-07-29 16:57:32,808 - DEBUG - px, py: 41 17
2021-07-29 16:57:33,112 - DEBUG - px, py: 41 17
2021-07-29 16:57:43,116 - DEBUG - px, py: 41 17
2021-07-29 16:57:47,648 - DEBUG - px, py: 41 17
2021-07-29 16:57:47,824 - DEBUG - px, py: 41 17
2021-07-29 16:57:47,992 - DEBUG - px, py: 41 17
2021-07-29 16:57:48,152 - DEBUG - px, py: 41 17
2021-07-29 16:57:48,641 - DEBUG - px, py: 41 17
2021-07-29 16:57:48,809 - DEBUG - px, py: 41 17
2021-07-29 16:57:49,312 - DEBUG - px, py: 41 17
2021-07-29 16:57:49,343 - DEBUG - px, py: 41 17
2021-07-29 16:57:49,374 - DEBUG - px, py: 41 17
2021-07-29 16:57:49,422 - DEBUG - px, py: 41 17
2021-07-29 16:57:49,673 - DEBUG - px, py: 41 17
2021-07-29 16:57:50,186 - DEBUG - px, py: 41 17
2021-07-29 16:57:50,217 - DEBUG - px, py: 41 17
2021-07-29 16:57:50,520 - DEBUG - px, py: 41 17
